city,date,cpi,violent crime,property crime,patents,population,unemployment,case shiller,education and health,medical care,motor fuel,income,food and bev
sf,11-06,210.7,6533,36992,224,3266.0,4.0,213.26851017269698,0.080328772107767,334.55,187.9,74813.5,209.0
sf,12-06,210.4,6533,36992,243,3266.5,3.7,213.159550741988,0.08060305028118323,335.0,195.5,75060.25,208.3
sf,01-07,212.04399999999998,6414,34456,245,3267.0,4.4,214.623557546097,0.0807435418477132,341.433,200.88,75307.0,210.445
sf,02-07,213.688,6414,34456,276,3267.4166666666665,4.1,214.88315122680999,0.08131981123633952,347.866,209.749,75302.25,212.59
sf,03-07,214.765,6414,34456,328,3267.8333333333335,4.2,215.31977280366903,0.08181208971062273,348.47950000000003,235.058,75297.5,212.9795
sf,04-07,215.842,6414,34456,325,3268.25,4.0,213.530763799687,0.0809690989599027,349.093,250.76,75292.75,213.369
sf,05-07,215.98250000000002,6414,34456,335,3268.6666666666665,3.8,210.774959826197,0.08134474848913616,350.848,260.805,75288.0,214.006
sf,06-07,216.123,6414,34456,291,3269.0833333333335,4.3,207.96623980055801,0.08206622302130606,352.603,248.811,75283.25,214.643
sf,07-07,216.1815,6414,34456,282,3269.5,4.5,205.566828740099,0.0819733485840159,354.749,240.803,75278.5,215.91649999999998
sf,08-07,216.24,6414,34456,332,3269.9166666666665,4.5,204.516659224529,0.0819727154343962,356.895,226.316,75273.75,217.19
sf,09-07,217.0945,6414,34456,257,3270.3333333333335,4.2,203.115654469677,0.08214226254252359,358.212,223.372,75269.0,217.348
sf,10-07,217.949,6414,34456,260,3270.75,4.1,199.647442971184,0.08255077551180769,359.529,235.791,75264.25,217.506
sf,11-07,218.217,6414,34456,228,3271.1666666666665,4.1,194.695257436683,0.08298799101689969,359.58299999999997,259.048,75259.5,218.4985
sf,12-07,218.485,6414,34456,199,3271.5833333333335,4.2,189.99377241931703,0.08310302659037754,359.637,255.821,75254.75,219.491
sf,01-08,219.0485,6744,36301,254,3272.0,4.5,186.63412627625598,0.083539342716103,363.8435,250.212,75250.0,220.5765
sf,02-08,219.612,6744,36301,309,3272.4166666666665,4.3,178.852466200373,0.08418293202311727,368.05,248.039,74949.66666666667,221.662
sf,03-08,220.84300000000002,6744,36301,307,3272.8333333333335,4.6,172.567657750942,0.08452401175325976,366.21450000000004,274.961,74649.33333333334,222.494
sf,04-08,222.074,6744,36301,297,3273.25,4.3,166.736661193432,0.08529320832689284,364.379,290.676,74349.00000000001,223.326
sf,05-08,223.6275,6744,36301,273,3273.6666666666665,4.7,162.559614692072,0.08585162411014194,365.4125,306.873,74048.66666666669,223.865
sf,06-08,225.181,6744,36301,225,3274.0833333333335,5.3,158.501533652821,0.08578137719477288,366.446,343.212,73748.33333333334,224.404
sf,07-08,225.296,6744,36301,235,3274.5,5.6,154.105123585358,0.0865685750302492,365.7405,341.875,73448.00000000001,224.88400000000001
sf,08-08,225.411,6744,36301,199,3274.9166666666665,5.9,148.15914685591298,0.087063697872811,365.035,314.23,73147.66666666669,225.364
sf,09-08,225.6175,6744,36301,233,3275.3333333333335,5.6,142.833853165895,0.08743730584867382,365.08050000000003,293.935,72847.33333333334,226.696
sf,10-08,225.824,6744,36301,270,3275.75,5.8,137.585631437187,0.08778943970014165,365.126,265.876,72547.0,228.028
sf,11-08,222.176,6744,36301,188,3276.1666666666665,6.1,134.681448507019,0.08807905623568195,365.672,185.407,72246.66666666667,228.208
sf,12-08,218.528,6744,36301,173,3276.5833333333335,6.5,130.632685202528,0.0884421274832778,366.218,144.347,71946.33333333334,228.388
sf,01-09,220.34699999999998,5957,34509,287,3277.0,7.9,126.65536451703998,0.08855076684988313,372.6015,155.306,71646.0,228.048
sf,02-09,222.166,5957,34509,234,3277.5,8.2,123.973942437938,0.08827130074317988,378.985,168.967,71983.66666666667,227.708
sf,03-09,223.01,5957,34509,235,3278.0,8.7,121.092810277886,0.08834941930644295,379.8865,164.605,72321.33333333334,228.1265
sf,04-09,223.854,5957,34509,226,3278.5,8.5,120.16960221081699,0.08845832128144486,380.788,175.201,72659.00000000001,228.545
sf,05-09,224.77300000000002,5957,34509,217,3279.0,8.8,119.86655581809299,0.08852751414760689,380.82,190.133,72996.66666666669,228.599
sf,06-09,225.692,5957,34509,232,3279.5,9.7,123.34234294021799,0.08864942248035462,380.852,221.647,73334.33333333334,228.653
sf,07-09,225.7465,5957,34509,232,3280.0,9.7,126.157964458489,0.08862289407132318,381.32,219.178,73672.00000000001,228.1985
sf,08-09,225.801,5957,34509,195,3280.5,9.8,129.235277864312,0.08852637799037251,381.788,227.611,74009.66666666669,227.744
sf,09-09,225.926,5957,34509,223,3281.0,9.5,131.556514237852,0.08854908015726182,382.4475,235.807,74347.33333333334,228.31900000000002
sf,10-09,226.051,5957,34509,229,3281.5,9.5,134.02631935412901,0.08864468972793783,383.107,231.073,74685.0,228.894
sf,11-09,225.14499999999998,5957,34509,182,3282.0,9.3,136.117064284547,0.0886643089467145,383.29200000000003,226.929,75022.66666666667,227.4205
sf,12-09,224.239,5957,34509,328,3282.5,9.3,137.026845051864,0.08880765605612155,383.477,221.105,75360.33333333334,225.947
sf,01-10,225.192,5747,32365,190,3283.0,9.7,138.49254959563999,0.08936322969932958,386.54999999999995,229.591,75698.0,226.595
sf,02-10,226.145,5747,32365,193,3283.4166666666665,9.4,139.300561612176,0.08860518450094262,389.623,223.012,76072.25,227.243
sf,03-10,226.921,5747,32365,204,3283.8333333333335,9.6,140.943414881921,0.0888443526667485,390.2425,232.353,76446.5,226.935
sf,04-10,227.697,5747,32365,210,3284.25,9.0,141.727654016645,0.08876454485245368,390.862,235.419,76820.75,226.627
sf,05-10,227.9035,5747,32365,200,3284.6666666666665,8.7,141.388817628974,0.08890480645543505,390.60350000000005,236.233,77195.0,226.8425
sf,06-10,228.11,5747,32365,247,3285.0833333333335,9.1,140.53517929331102,0.08899440308639903,390.345,234.727,77569.25,227.058
sf,07-10,228.032,5747,32365,219,3285.5,9.2,139.859751860803,0.08938937469050769,390.6845,239.542,77943.5,227.535
sf,08-10,227.954,5747,32365,241,3285.9166666666665,9.2,139.172021822326,0.08880612493663706,391.024,240.431,78317.75,228.012
sf,09-10,228.03050000000002,5747,32365,257,3286.3333333333335,8.8,138.883520575781,0.08928076418961964,391.4885,230.834,78692.0,228.238
sf,10-10,228.107,5747,32365,256,3286.75,8.8,137.234846477417,0.08925279754199894,391.953,236.366,79066.25,228.464
sf,11-10,227.8825,5747,32365,237,3287.1666666666665,9.1,136.98490438870598,0.08909360583855477,391.157,241.685,79440.5,228.4275
sf,12-10,227.658,5747,32365,266,3287.5833333333335,8.5,136.90824804288098,0.08911907445023558,390.361,246.287,79814.75,228.391
sf,01-11,228.8195,5374,32886,243,3288.0,8.9,136.530581833655,0.08977958126150395,394.7685,254.643,80189.0,229.598
sf,02-11,229.981,5374,32886,228,3288.4166666666665,8.6,134.75151325785,0.08910456360799292,399.176,264.552,80817.83333333333,230.805
sf,03-11,232.051,5374,32886,342,3288.8333333333335,8.5,133.715053488359,0.08893547697156287,399.3875,297.753,81446.66666666666,232.69150000000002
sf,04-11,234.121,5374,32886,235,3289.25,8.0,133.514742574925,0.0890116971517799,399.599,317.686,82075.49999999999,234.578
sf,05-11,233.8835,5374,32886,236,3289.6666666666665,7.9,133.192641087824,0.08886341721392563,400.032,314.626,82704.33333333331,233.8785
sf,06-11,233.646,5374,32886,268,3290.0833333333335,8.6,132.547349838263,0.08856775801476922,400.465,295.113,83333.16666666666,233.179
sf,07-11,234.127,5374,32886,224,3290.5,8.5,131.928855439685,0.08870444106370096,400.34799999999996,288.352,83961.99999999999,233.5815
sf,08-11,234.608,5374,32886,254,3290.9166666666665,8.4,131.885311110957,0.08875857783155473,400.231,285.106,84590.83333333331,233.984
sf,09-11,234.96949999999998,5374,32886,261,3291.3333333333335,8.0,131.003597956188,0.0896474103708497,400.8115,295.484,85219.66666666666,234.4065
sf,10-11,235.331,5374,32886,196,3291.75,7.8,131.15935216256202,0.08964252812997128,401.392,290.739,85848.5,234.829
sf,11-11,234.829,5374,32886,290,3292.1666666666665,7.6,129.800825026188,0.08971953469977634,402.361,286.068,86477.33333333333,236.102
sf,12-11,234.327,5374,32886,184,3292.5833333333335,7.3,129.87028399483,0.0898652268771525,403.33,271.286,87106.16666666666,237.375
sf,01-12,235.6035,5777,38898,262,3293.0,7.7,128.6281651026,0.09015658663683723,403.42449999999997,280.517,87735.0,237.584
sf,02-12,236.88,5777,38898,282,3293.4166666666665,7.6,129.226151505672,0.09073465604127913,403.519,302.724,87821.83333333333,237.793
sf,03-12,237.9325,5777,38898,265,3293.8333333333335,7.4,129.296388238712,0.09116079898012225,404.142,327.962,87908.66666666666,237.8325
sf,04-12,238.985,5777,38898,304,3294.25,6.8,131.122747512304,0.09140093529367321,404.765,317.962,87995.49999999999,237.872
sf,05-12,239.39550000000003,5777,38898,372,3294.6666666666665,6.9,133.561526469867,0.09164495708051286,404.681,325.378,88082.33333333331,238.86450000000002
sf,06-12,239.806,5777,38898,233,3295.0833333333335,7.3,136.279137423999,0.09202800606290189,404.597,301.192,88169.16666666666,239.857
sf,07-12,240.488,5777,38898,253,3295.5,7.3,138.278436768676,0.09237014216511243,406.964,285.891,88255.99999999999,239.8135
sf,08-12,241.17,5777,38898,267,3295.9166666666665,7.0,139.315387687554,0.09270997518992016,409.331,310.778,88342.83333333331,239.77
sf,09-12,242.002,5777,38898,230,3296.3333333333335,6.4,141.222652835921,0.09287387172717433,409.177,316.03,88429.66666666666,240.55349999999999
sf,10-12,242.834,5777,38898,242,3296.75,6.3,143.26922730743,0.09266855758526428,409.023,336.09,88516.5,241.337
sf,11-12,241.18349999999998,5777,38898,232,3297.1666666666665,6.1,146.6096783689,0.09295730712770663,408.682,288.389,88603.33333333333,241.369
sf,12-12,239.533,5777,38898,196,3297.5833333333335,6.0,148.866754735188,0.09340813366848762,408.341,268.569,88690.16666666666,241.401
sf,01-13,241.105,7064,48324,228,3298.0,6.5,151.230595485073,0.09333223807818405,412.44,274.605,88777.0,242.11450000000002
sf,02-13,242.677,7064,48324,195,3298.5,6.0,153.282978628925,0.09405510173600574,416.539,306.602,89545.0,242.828
sf,03-13,243.676,7064,48324,228,3299.0,5.8,157.32460324036,0.09445907350507277,414.5795,309.846,90313.0,244.78199999999998
sf,04-13,244.675,7064,48324,271,3299.5,5.3,161.731369612021,0.09450027285673739,412.62,300.682,91081.0,246.736
sf,05-13,245.305,7064,48324,250,3300.0,5.4,165.86296573807698,0.09500842333484667,418.949,306.012,91849.0,246.2165
sf,06-13,245.935,7064,48324,216,3300.5,5.9,169.440154742703,0.09510211497023663,425.278,303.27,92617.0,245.697
sf,07-13,246.0035,7064,48324,235,3301.0,5.8,172.912659567384,0.09499702591931658,425.188,301.401,93385.0,245.418
sf,08-13,246.072,7064,48324,300,3301.5,5.5,175.45103705761298,0.09537729295457974,425.098,291.569,94153.0,245.139
sf,09-13,246.34449999999998,7064,48324,268,3302.0,5.3,178.182177402063,0.09517787233717626,425.82,299.931,94921.0,246.3395
sf,10-13,246.617,7064,48324,316,3302.5,5.3,178.96089857279597,0.09537619482183526,426.542,284.084,95689.0,247.54
sf,11-13,246.164,7064,48324,236,3303.0,5.0,180.990358422963,0.09574043205152619,429.121,273.022,96457.0,247.70850000000002
sf,12-13,245.711,7064,48324,172,3303.5,4.6,182.727643224649,0.09581509569602724,431.7,270.99,97225.0,247.877
sf,01-14,247.163,6761,45093,287,3304.0,5.0,186.04074143281102,0.09537530774621641,436.13649999999996,273.919,97993.0,248.23450000000003
sf,02-14,248.615,6761,45093,249,3304.4166666666665,4.9,187.321455439502,0.0958734316541552,440.573,279.844,98648.83333333333,248.592
sf,03-14,250.055,6761,45093,293,3304.8333333333335,5.0,189.77033023421902,0.09593907308364989,444.762,297.341,99304.66666666666,249.752
sf,04-14,251.495,6761,45093,363,3305.25,4.2,190.61643223086102,0.09620155108178051,448.951,313.061,99960.49999999999,250.912
sf,05-14,252.406,6761,45093,299,3305.6666666666665,4.3,191.574403194858,0.09623863177190078,450.2756785714286,315.401,100616.33333333331,251.74450000000002
sf,06-14,253.317,6761,45093,572,3306.0833333333335,4.5,192.01061921968602,0.09638429880782436,451.6003571428572,312.578,101272.16666666666,252.577
sf,07-14,253.33550000000002,6761,45093,338,3306.5,4.7,191.664871915196,0.0962638508045229,452.9250357142858,308.499,101927.99999999999,253.8225
sf,08-14,253.354,6761,45093,349,3306.9166666666665,4.6,192.04838501470903,0.09649248441052663,454.2497142857144,297.489,102583.83333333331,255.068
sf,09-14,253.92849999999999,6761,45093,334,3307.3333333333335,4.2,193.49920706327703,0.09667819969782705,455.574392857143,287.115,103239.66666666666,255.65500000000003
sf,10-14,254.503,6761,45093,329,3307.75,4.1,196.131339544728,0.09686835411838955,456.8990714285716,268.189,103895.5,256.242
sf,11-14,253.38799999999998,6761,45093,276,3308.1666666666665,4.0,197.708842713934,0.0972497091074969,458.2237500000001,242.194,104551.33333333333,256.20550000000003
sf,12-14,252.273,6761,45093,249,3308.5833333333335,3.7,199.931862327333,0.09720776912772454,459.5484285714287,216.165,105207.16666666666,256.169
sf,01-15,253.5915,6710,53019,329,3309.0,4.2,200.28369918757198,0.0979496375056854,460.8731071428573,193.209,105863.0,257.302
sf,02-15,254.91,6710,53019,303,3309.5,3.9,205.20120641754602,0.09786858937147515,462.1977857142858,209.05,106459.75,258.435
sf,03-15,256.266,6710,53019,401,3310.0,3.9,208.55687982236,0.09790571670619155,463.52246428571436,250.324,107056.5,257.9625
sf,04-15,257.622,6710,53019,391,3310.5,3.6,209.506404666676,0.09828523688889836,464.84714285714296,240.323,107653.25,257.49
sf,05-15,258.3695,6710,53019,324,3311.0,3.6,210.25264583163002,0.0985156581064615,466.17182142857155,269.479,108250.0,258.6115
sf,06-15,259.117,6710,53019,405,3311.5,3.8,210.723060892639,0.09898643956450612,467.4965000000001,253.019,108846.75,259.733
sf,07-15,259.517,6710,53019,417,3312.0,3.9,211.91150406980597,0.09984698891538768,468.8211785714286,257.434,109443.5,262.2335
sf,08-15,259.917,6710,53019,351,3312.5,3.7,213.09966214921397,0.09990177463856725,470.1458571428572,247.551,110040.25,264.734
sf,09-15,260.46799999999996,6710,53019,346,3313.0,3.4,215.594199587616,0.09997454603420283,471.4705357142858,223.945,110637.0,265.3205
sf,10-15,261.019,6710,53019,326,3313.5,3.5,217.84085115637401,0.10034177922332699,472.79521428571434,208.973,111233.75,265.907
sf,11-15,260.654,6710,53019,260,3314.0,3.4,219.50767988812,0.10045993379429842,474.1198928571429,202.552,111830.5,264.817
sf,12-15,260.289,6710,53019,465,3314.5,3.2,220.520955838934,0.10073819964879258,475.44457142857146,196.642,112427.25,263.727
sf,01-16,261.4445,6190,47402,329,3315.0,3.4,221.153095679265,0.10066568365179246,476.76925000000006,195.01,113024.0,265.455
sf,02-16,262.6,6190,47402,259,3315.4166666666665,3.4,223.391522144025,0.10077715108900683,478.0939285714286,178.296,113571.25,267.183
sf,03-16,263.5825,6190,47402,401,3315.8333333333335,3.5,225.342093324917,0.10113101986540005,479.4186071428571,191.074,114118.5,266.6545
sf,04-16,264.565,6190,47402,400,3316.25,3.2,225.40961760405497,0.10172859668969016,480.7432857142857,202.42,114665.75,266.126
sf,05-16,265.303,6190,47402,253,3316.6666666666665,3.0,224.087917007753,0.10190074762383529,482.0679642857143,208.843,115213.0,266.5955
sf,06-16,266.041,6190,47402,362,3317.0833333333335,3.5,224.843057699621,0.10201316888939209,483.39264285714285,213.139,115760.25,267.065
sf,07-16,266.947,6190,47402,300,3317.5,3.5,225.33254633314,0.10290536287248078,484.7173214285714,209.663,116307.5,266.96000000000004
sf,08-16,267.853,6190,47402,341,3317.9166666666665,3.4,227.83039484455398,0.10269282516937787,486.042,197.818,116854.75,266.855
sf,09-16,269.0795,6190,47402,308,3318.3333333333335,3.3,228.230433746348,0.10337860010796976,486.46799999999996,204.532,117402.0,266.352
sf,10-16,270.306,6190,47402,311,3318.75,3.3,230.250934666842,0.10393402235629588,486.894,207.138,117949.25,265.849
sf,11-16,269.8945,6190,47402,323,3319.1666666666665,3.1,231.33090813772202,0.10390542172516555,487.701,200.994,118496.5,266.1305
sf,12-16,269.483,6190,47402,269,3319.5833333333335,3.0,233.75017575329701,0.10431403121041176,488.508,200.151,119043.75,266.412
sf,01-17,270.55449999999996,6301,54356,369,3320.0,3.4,234.929149303554,0.10414560955156958,487.1245,208.379,119591.0,266.86699999999996
sf,02-17,271.626,6301,54356,284,3320.4166666666665,3.2,236.93123521999698,0.10453714178529502,485.741,212.552,120398.41666666667,267.322
sf,03-17,273.10749999999996,6301,54356,424,3320.8333333333335,3.0,235.904362629781,0.10507595466522127,488.4845,223.591,121205.83333333334,268.53049999999996
sf,04-17,274.589,6301,54356,295,3321.25,2.8,236.149905963749,0.10453157906968522,491.228,224.219,122013.25000000001,269.739
sf,05-17,274.9465,6301,54356,395,3321.6666666666665,2.8,237.620431170639,0.10480974093624927,492.1755,229.642,122820.66666666669,268.938
sf,06-17,275.304,6301,54356,299,3322.0833333333335,3.2,239.16190927637996,0.10499850640257992,493.123,227.099,123628.08333333334,268.137
sf,07-17,275.59849999999994,6301,54356,332,3322.5,3.2,240.836759178268,0.10446946454484907,491.47450000000003,218.805,124435.50000000001,269.3405
sf,08-17,275.893,6301,54356,362,3322.9166666666665,3.2,242.001991115946,0.10468183641597864,489.826,221.035,125242.91666666669,270.544
sf,09-17,276.7315,6301,54356,344,3323.3333333333335,2.8,244.677621864451,0.10533726739844684,491.8915,233.253,126050.33333333334,268.5615
sf,10-17,277.57,6301,54356,308,3323.75,2.7,248.09886253675,0.10514759808307694,493.957,227.464,126857.75,266.579
sf,11-17,277.49199999999996,6301,54356,284,3324.1666666666665,2.6,252.364883127593,0.10531347824902654,493.506,236.297,127665.16666666667,267.9565
sf,12-17,277.414,6301,54356,258,3324.5833333333335,2.5,255.38307518771,0.10558907973725037,493.055,232.445,128472.58333333334,269.334
sf,01-18,279.361,6144,49214,285,3325.0,2.8,258.700802724644,0.10569154102986347,496.7445,239.938,129280.0,271.56399999999996
sf,02-18,281.308,6144,49214,238,3324.4166666666665,2.6,260.386986328431,0.1060249168961472,500.434,248.958,129661.33333333333,273.794
sf,03-18,282.365,6144,49214,296,3323.8333333333335,2.5,261.916124121137,0.10652977838111508,502.26300000000003,254.538,130042.66666666666,274.80899999999997
sf,04-18,283.422,6144,49214,353,3323.25,2.2,261.678562672201,0.10611046847116105,504.092,264.816,130423.99999999999,275.824
sf,05-18,284.742,6144,49214,335,3322.6666666666665,2.1,263.665400952334,0.10613675361500352,507.7785,276.1,130805.33333333331,276.72950000000003
sf,06-18,286.062,6144,49214,305,3322.0833333333335,2.6,264.939976496047,0.10682997143127834,511.465,277.231,131186.66666666666,277.635
sf,07-18,286.863,6144,49214,281,3321.5,2.5,266.727815775934,0.10634481298123076,510.071,275.852,131568.0,278.942
sf,08-18,287.664,6144,49214,276,3320.9166666666665,2.5,267.302632528815,0.10686209048169643,508.677,273.651,131949.33333333334,280.249
sf,09-18,288.6685,6144,49214,257,3320.3333333333335,2.3,268.617748651956,0.10667312971247285,509.4375,274.578,132330.6666666667,280.5375
sf,10-18,289.673,6144,49214,332,3319.75,2.3,267.580733282902,0.10721288158968957,510.198,284.833,132712.0,280.826
sf,11-18,289.7845,6144,49214,219,3319.1666666666665,2.2,266.305433090825,0.10750901492222516,524.8965000000001,278.051,133093.33333333334,282.78200000000004
sf,12-18,289.896,6144,49214,333,3318.5833333333335,2.3,264.17885025764195,0.10747320623813232,539.595,264.929,133474.6666666667,284.738
sf,01-19,290.5615,5933,48780,340,3318.0,2.7,263.031888896265,0.10830351240653707,529.4670000000001,255.355,133856.0,285.95
sf,02-19,291.227,5933,48780,276,3317.6666666666665,2.4,263.461757349485,0.10869286759173476,519.339,251.375,134769.5,287.162
sf,03-19,293.014,5933,48780,344,3317.3333333333335,2.4,264.62225530325804,0.10909876277974649,528.2585,259.552,135683.0,287.7025
sf,04-19,294.801,5933,48780,349,3317.0,2.0,266.269064391876,0.10981242940495749,537.178,290.028,136596.5,288.243
sf,05-19,295.03,5933,48780,319,3316.6666666666665,2.0,266.329871173586,0.11010442857914142,538.0160000000001,297.662,137510.0,289.34749999999997
sf,06-19,295.259,5933,48780,263,3316.3333333333335,2.4,266.965404845406,0.11009703687042999,538.854,280.364,138423.5,290.452
sf,07-19,295.3745,5933,48780,282,3316.0,2.4,266.929769039427,0.11062383814326719,542.116,272.104,139337.0,290.5625
sf,08-19,295.49,5933,48780,262,3315.6666666666665,2.3,267.058750179008,0.11091743792741592,545.378,263.865,140250.5,290.673
sf,09-19,296.9665,5933,48780,239,3315.3333333333335,2.0,266.463868116612,0.11112392613326813,548.6400000000001,268.181,141164.0,291.6655
sf,10-19,298.443,5933,48780,219,3315.0,2.1,266.543398058303,0.11095204136433846,551.902,300.258,142077.5,292.658
sf,11-19,297.725,5933,48780,203,3314.6666666666665,2.1,267.728560485443,0.11145169352694449,553.2735,286.954,142991.0,291.9095
sf,12-19,297.007,5933,48780,173,3314.3333333333335,2.0,269.887441905677,0.11148536136527708,554.645,261.728,143904.5,291.161
sf,01-20,298.3485,4796,38737,233,3314.0,2.3,271.168525290164,0.1124077589393437,550.3075,254.945,144818.0,293.029
seattle,01-90,124.2,7780,57273,47,1517.208,5.3,58.23338199999999,0.07939857659414397,152.6,87.5,25596.0,131.8
seattle,02-90,125.06666666666666,7780,57273,34,1519.232,5.0,59.976533999999994,0.07975041844934744,153.26666666666665,90.83333333333333,25689.583333333332,132.20000000000002
seattle,03-90,125.93333333333334,7780,57273,40,1521.256,4.9,62.29383000000001,0.08029618844334221,153.9333333333333,94.16666666666666,25783.166666666664,132.60000000000002
seattle,04-90,126.80000000000001,7780,57273,47,1523.2800000000002,4.0,65.092096,0.08080690464007995,154.59999999999997,97.5,25876.749999999996,133.0
seattle,05-90,127.66666666666667,7780,57273,37,1525.304,4.3,66.824612,0.08123451305395055,155.26666666666665,100.83333333333333,25970.33333333333,133.4
seattle,06-90,128.53333333333333,7780,57273,37,1527.328,4.4,68.063463,0.08189327537329506,155.93333333333334,104.16666666666666,26063.916666666664,133.8
seattle,07-90,129.4,7780,57273,37,1529.352,4.1,68.299037,0.0813883692409308,156.6,107.5,26157.499999999996,134.2
seattle,08-90,130.0,7780,57273,35,1531.3760000000002,3.8,68.60733,0.08193872131754056,158.2,105.95,26251.08333333333,135.35
seattle,09-90,130.6,7780,57273,33,1533.4,4.4,68.133647,0.082286055355703,159.79999999999998,104.4,26344.666666666664,136.5
seattle,10-90,131.2,7780,57273,35,1535.424,3.6,67.586109,0.08257487549692268,161.39999999999998,102.85000000000001,26438.25,137.65
seattle,11-90,131.8,7780,57273,37,1537.448,4.3,66.875251,0.08289280342770161,162.99999999999997,101.30000000000001,26531.833333333332,138.8
seattle,12-90,132.4,7780,57273,22,1539.4720000000002,3.9,66.38436899999999,0.08326757555486554,164.59999999999997,99.75,26625.416666666664,139.95
seattle,01-91,133.0,7221,57987,31,1541.496,4.7,65.52765,0.0830243979539376,166.2,98.2,26719.0,141.1
seattle,02-91,133.36666666666667,7221,57987,20,1543.9975833333335,5.1,64.598407,0.08320876973540167,167.26666666666665,97.71666666666667,26840.666666666668,140.95
seattle,03-91,133.73333333333332,7221,57987,59,1546.4991666666667,4.8,64.467153,0.0837280814610703,168.33333333333331,97.23333333333333,26962.333333333336,140.79999999999998
seattle,04-91,134.1,7221,57987,38,1549.0007500000002,4.1,65.090826,0.08402722129408201,169.39999999999998,96.75,27084.000000000004,140.64999999999998
seattle,05-91,134.46666666666667,7221,57987,51,1551.5023333333334,4.6,66.025246,0.0845025089214355,170.46666666666664,96.26666666666667,27205.66666666667,140.49999999999997
seattle,06-91,134.83333333333331,7221,57987,46,1554.0039166666668,5.3,66.6809,0.08456092890382784,171.5333333333333,95.78333333333333,27327.333333333336,140.34999999999997
seattle,07-91,135.2,7221,57987,42,1556.5055000000002,5.2,66.932535,0.0849548320536503,172.6,95.3,27449.000000000004,140.2
seattle,08-91,135.63333333333333,7221,57987,49,1559.0070833333334,5.3,67.037273,0.08513635675118623,174.03333333333333,95.45,27570.66666666667,140.35
seattle,09-91,136.06666666666666,7221,57987,37,1561.5086666666668,5.4,66.989527,0.08537187089558772,175.46666666666667,95.60000000000001,27692.333333333336,140.5
seattle,10-91,136.5,7221,57987,31,1564.01025,5.4,66.478595,0.08565321125027729,176.9,95.75,27814.0,140.65
seattle,11-91,136.93333333333334,7221,57987,50,1566.5118333333335,5.8,66.131292,0.08585137240488235,178.33333333333334,95.9,27935.666666666668,140.8
seattle,12-91,137.36666666666667,7221,57987,53,1569.0134166666667,5.5,65.70452,0.0858771609640848,179.76666666666665,96.05000000000001,28057.333333333336,140.95
seattle,01-92,137.8,7327,58073,39,1571.515,6.1,65.608572,0.08625820868851712,181.2,96.2,28179.0,141.1
seattle,02-92,138.20000000000002,7327,58073,46,1573.5580833333333,6.4,65.544647,0.08638964602810816,182.18333333333334,97.48333333333333,28217.5,141.1
seattle,03-92,138.6,7327,58073,54,1575.6011666666668,6.1,66.17804100000001,0.08594164334413329,183.16666666666666,98.76666666666667,28256.0,141.1
seattle,04-92,139.0,7327,58073,51,1577.64425,5.4,66.87313,0.0863497496265099,184.14999999999998,100.05,28294.5,141.1
seattle,05-92,139.4,7327,58073,47,1579.6873333333333,5.9,67.57109399999999,0.08641063871478387,185.13333333333333,101.33333333333333,28333.0,141.1
seattle,06-92,139.79999999999998,7327,58073,58,1581.7304166666668,6.5,67.903183,0.08682503235858596,186.11666666666667,102.61666666666667,28371.5,141.1
seattle,07-92,140.2,7327,58073,40,1583.7735,6.2,67.981246,0.08762936655835953,187.1,103.9,28410.0,141.1
seattle,08-92,140.48333333333332,7327,58073,33,1585.8165833333333,5.9,67.749383,0.08751919634075735,187.98333333333332,102.68333333333334,28448.5,141.38333333333333
seattle,09-92,140.76666666666665,7327,58073,32,1587.8596666666667,6.8,67.43838000000001,0.08765576667637758,188.86666666666665,101.46666666666667,28487.0,141.66666666666666
seattle,10-92,141.05,7327,58073,45,1589.90275,6.4,67.738403,0.08734508589333782,189.75,100.25,28525.5,141.95
seattle,11-92,141.33333333333334,7327,58073,52,1591.9458333333332,7.0,67.568552,0.08809714116972364,190.63333333333333,99.03333333333333,28564.0,142.23333333333332
seattle,12-92,141.61666666666667,7327,58073,45,1593.9889166666667,6.6,67.469098,0.08891098533030892,191.51666666666665,97.81666666666666,28602.5,142.51666666666665
seattle,01-93,141.9,7437,55242,50,1596.032,7.1,67.487429,0.08871335955058858,192.4,96.6,28641.0,142.8
seattle,02-93,142.23333333333335,7437,55242,34,1597.35025,7.1,67.764622,0.08918214495933499,192.63333333333333,98.1,28734.5,142.68333333333334
seattle,03-93,142.56666666666666,7437,55242,30,1598.6685,6.7,68.193714,0.08989143632913266,192.86666666666667,99.6,28828.0,142.56666666666666
seattle,04-93,142.9,7437,55242,64,1599.98675,6.1,67.938395,0.09155602097209305,193.10000000000002,101.1,28921.5,142.45
seattle,05-93,143.23333333333335,7437,55242,53,1601.305,6.7,68.139838,0.09191509694742038,193.33333333333334,102.6,29015.0,142.33333333333331
seattle,06-93,143.56666666666666,7437,55242,49,1602.62325,6.9,68.133364,0.09236207868655717,193.56666666666666,104.1,29108.5,142.21666666666664
seattle,07-93,143.9,7437,55242,58,1603.9415,6.7,68.175706,0.09088796187212189,193.8,105.6,29202.0,142.1
seattle,08-93,144.31666666666666,7437,55242,44,1605.25975,6.3,68.587728,0.09133513636313563,194.38333333333335,105.89999999999999,29295.5,142.63333333333333
seattle,09-93,144.73333333333335,7437,55242,45,1606.578,6.4,69.20793,0.09181645954572701,194.9666666666667,106.19999999999999,29389.0,143.16666666666666
