seattle,08-06,209.6,4152,1569,404,1847.2028333333333,181.84147,11252.42608695652,2116.84347826087,1287.1513043478262
seattle,09-06,209.7,4152,1569,303,1849.3376666666666,183.07564,11525.752999999999,2220.42875,1317.8049999999998
seattle,10-06,209.8,4152,1569,284,1851.4724999999999,183.78728999999998,11953.47409090909,2326.742045454546,1363.3845454545458
seattle,11-06,209.55,4152,1569,260,1853.6073333333334,183.87933,12180.484285714288,2406.9483333333333,1388.6319047619047
seattle,12-06,209.3,4152,1569,307,1855.7421666666667,183.97305,12371.141749999999,2432.68075,1416.4199999999998
seattle,01-07,210.502,3667,1380,299,1857.877,183.91548,12508.3795,2451.9749999999995,1424.1614999999997
seattle,02-07,211.704,3667,1380,395,1860.1679166666665,184.84833,12639.690526315791,2481.092368421053,1444.7947368421053
seattle,03-07,213.7355,3667,1380,398,1862.4588333333334,186.44378999999998,12266.136590909091,2401.191590909091,1406.9522727272727
seattle,04-07,215.767,3667,1380,284,1864.74975,188.88916,12736.57175,2498.0382500000005,1463.6474999999998
seattle,05-07,215.6385,3667,1380,446,1867.0406666666665,190.67911999999998,13394.01977272727,2560.602272727273,1511.1368181818182
seattle,06-07,215.51,3667,1380,411,1869.3315833333334,191.91898,13484.954047619052,2595.5076190476193,1514.489523809524
seattle,07-07,215.744,3667,1380,367,1871.6225,192.30052,13681.909047619049,2656.657380952381,1520.7047619047617
seattle,08-07,215.978,3667,1380,378,1873.9134166666665,192.14286,13235.701739130436,2539.241739130435,1454.616956521739
seattle,09-07,217.2025,3667,1380,394,1876.2043333333334,191.65999,13543.186842105262,2632.5094736842107,1497.1163157894737
seattle,10-07,218.427,3667,1380,371,1878.49525,189.86086,13900.468695652173,2779.234347826087,1539.6591304347828
seattle,11-07,218.69650000000001,3667,1380,366,1880.7861666666665,187.13599,13207.396428571428,2667.5292857142854,1463.385238095238
seattle,12-07,218.966,3667,1380,441,1883.0770833333333,184.87906,13409.072250000001,2663.7797499999997,1479.2285
seattle,01-08,220.347,3447,438,384,1885.368,181.61614,12532.17880952381,2419.136428571428,1377.0107142857141
seattle,02-08,221.728,3447,438,335,1888.4744166666667,179.84646999999998,12420.7235,2328.3207500000003,1355.8530000000003
seattle,03-08,222.462,3447,438,364,1891.5808333333332,178.29175,12195.11075,2254.9885000000004,1317.6932499999998
seattle,04-08,223.196,3447,438,405,1894.68725,179.56658000000002,12653.22772727273,2367.043863636364,1369.9443181818183
seattle,05-08,225.632,3447,438,371,1897.7936666666667,178.67346,12812.637142857144,2481.5688095238097,1402.6016666666667
seattle,06-08,228.068,3447,438,505,1900.9000833333332,178.27778999999998,12081.015,2430.978571428571,1344.095238095238
seattle,07-08,227.9065,3447,438,441,1904.0065,176.51459,11319.22977272727,2276.879545454545,1257.6252272727272
seattle,08-08,227.745,3447,438,717,1907.1129166666667,175.23543,11516.91761904762,2387.0783333333334,1280.0842857142857
seattle,09-08,226.82999999999998,3447,438,443,1910.2193333333332,172.81588,11133.670714285712,2212.4869047619045,1219.364761904762
seattle,10-08,225.915,3447,438,449,1913.32575,170.44894,9198.385000000002,1735.7747826086957,971.3326086956522
seattle,11-08,224.2475,3447,438,420,1916.4321666666667,166.23251000000002,8625.362894736842,1546.4684210526316,884.3731578947369
seattle,12-08,222.58,3447,438,318,1919.5385833333332,160.19453000000001,8587.00931818182,1523.3570454545456,876.7984090909089
seattle,01-09,223.6585,3861,1224,463,1922.645,154.3807,8414.272500000001,1538.2812500000005,866.4837500000001
seattle,02-09,224.737,3861,1224,463,1923.9605,152.13181,7713.972894736843,1486.0457894736844,806.2705263157894
seattle,03-09,225.3275,3861,1224,429,1925.276,149.04664,7222.918181818183,1430.2577272727272,756.6002272727274
seattle,04-09,225.918,3861,1224,477,1926.5915,149.37675,7978.375714285714,1635.9050000000002,846.082857142857
seattle,05-09,226.5875,3861,1224,290,1927.907,148.95705,8389.25725,1725.9142500000003,901.9354999999999
seattle,06-09,227.257,3861,1224,330,1929.2225,149.52933000000002,8593.84159090909,1826.0268181818183,926.0670454545453
seattle,07-09,227.1975,3861,1224,607,1930.538,149.44232,8662.936590909092,1870.090681818182,934.2031818181817
seattle,08-09,227.138,3861,1224,502,1931.8535,149.5408,9366.421666666667,1996.5483333333336,1008.9714285714284
seattle,09-09,226.70749999999998,3861,1224,482,1933.169,148.93511999999998,9629.33595238095,2082.7561904761906,1044.124761904762
seattle,10-09,226.277,3861,1224,418,1934.4845,149.25642,9857.498863636365,2125.615681818181,1068.3361363636361
seattle,11-09,225.9365,3861,1224,416,1935.8,148.56454,10210.60025,2140.305,1086.8764999999999
seattle,12-09,225.596,3861,1224,373,1937.1155,147.54447,10431.2125,2220.1499999999996,1110.2786363636362
seattle,01-10,225.84050000000002,3515,1404,360,1938.431,145.09198,10480.384473684211,2271.3465789473685,1124.2913157894739
seattle,02-10,226.085,3515,1404,409,1941.4366666666667,143.5633,10206.909999999998,2191.81,1088.3113157894738
seattle,03-10,226.299,3515,1404,592,1944.4423333333334,143.71581,10665.694782608694,2359.5576086956526,1150.7454347826088
seattle,04-10,226.513,3515,1404,466,1947.448,145.13879,11048.115714285714,2474.5054761904757,1197.0292857142858
seattle,05-10,226.3155,3515,1404,475,1950.4536666666668,146.81804,10520.76425,2322.0790000000006,1127.0842499999999
seattle,06-10,226.118,3515,1404,495,1953.4593333333335,146.83092,10167.210227272728,2239.3338636363637,1084.7620454545454
seattle,07-10,226.88150000000002,3515,1404,423,1956.4650000000001,147.04277,10205.620714285715,2208.376666666667,1078.2959523809525
seattle,08-10,227.645,3515,1404,375,1959.4706666666666,145.93444,10358.134090909092,2204.8168181818182,1087.7181818181818
seattle,09-10,227.448,3515,1404,409,1962.4763333333333,145.06573999999998,10579.56,2295.233809523809,1120.19
seattle,10-10,227.251,3515,1404,427,1965.482,143.13456000000002,11036.521666666667,2439.409285714286,1170.7783333333332
seattle,11-10,227.0565,3515,1404,416,1968.4876666666667,141.57211999999998,11199.336666666666,2530.055238095238,1198.5607142857143
seattle,12-10,226.862,3515,1404,551,1971.4933333333333,138.69828,11451.93090909091,2630.7677272727265,1240.2122727272726
seattle,01-11,228.172,3664,1443,709,1974.499,135.40993,11794.15075,2716.853,1281.9865000000002
seattle,02-11,229.482,3664,1443,370,1977.59975,132.85197,12180.059210526315,2780.2952631578946,1319.7305263157898
seattle,03-11,230.398,3664,1443,524,1980.7005,132.97489,12079.08608695652,2722.572391304348,1304.5510869565219
seattle,04-11,231.314,3664,1443,476,1983.80125,135.13671000000002,12422.328249999999,2796.5392500000003,1330.7692499999998
seattle,05-11,232.28199999999998,3664,1443,467,1986.902,136.55573,12584.691904761907,2815.244761904762,1338.5545238095237
seattle,06-11,233.25,3664,1443,638,1990.00275,137.46151,12100.437727272727,2688.2959090909094,1287.8668181818182
seattle,07-11,233.53,3664,1443,420,1993.1035000000002,137.56617,12518.356499999998,2810.132,1325.92925
seattle,08-11,233.81,3664,1443,518,1996.20425,137.09181999999998,11337.141304347826,2506.850652173913,1186.8028260869564
seattle,09-11,234.863,3664,1443,504,1999.305,135.58793,11191.670238095236,2525.354523809524,1175.9402380952383
seattle,10-11,235.916,3664,1443,506,2002.4057500000001,134.22153,11490.785952380955,2590.315,1204.387619047619
seattle,11-11,235.364,3664,1443,528,2005.5065,132.65035,11801.16380952381,2607.849761904762,1226.48
seattle,12-11,234.812,3664,1443,481,2008.60725,130.98613,12071.321904761904,2604.5471428571427,1243.1178571428572
seattle,01-12,235.27800000000002,3782,1415,445,2011.708,130.03226,12539.947,2740.532,1299.24725
seattle,02-12,235.744,3782,1415,509,2014.7295833333335,128.98723999999999,12879.899250000002,2926.01525,1351.10875
seattle,03-12,236.8375,3782,1415,550,2017.7511666666667,131.22543000000002,13073.19409090909,3033.8706818181818,1388.265909090909
seattle,04-12,237.931,3782,1415,358,2020.77275,133.83546,13030.11425,3035.9625,1386.6815000000001
seattle,05-12,238.7355,3782,1415,357,2023.7943333333335,137.37005,12738.392272727273,2902.7172727272728,1343.195
seattle,06-12,239.54,3782,1415,515,2026.8159166666667,139.8938,12533.190476190473,2849.797857142857,1322.3116666666665
seattle,07-12,239.8765,3782,1415,465,2029.8375,141.77756000000002,12810.490000000002,2919.7861904761903,1359.3626190476189
seattle,08-12,240.213,3782,1415,448,2032.8590833333335,141.69242,13132.203043478261,3031.0426086956527,1402.8634782608692
seattle,09-12,240.784,3782,1415,369,2035.8806666666667,142.0927,13409.048421052632,3135.786578947369,1442.5221052631578
seattle,10-12,241.355,3782,1415,413,2038.90225,141.82232,13388.199047619048,3065.375952380952,1438.5226190476192
seattle,11-12,239.67399999999998,3782,1415,471,2041.9238333333335,142.53375,12896.907142857142,2941.119523809524,1394.3788095238097
seattle,12-12,237.993,3782,1415,485,2044.9454166666667,141.75343999999998,13141.749749999999,3002.63525,1422.0445000000004
seattle,01-13,238.94549999999998,3760,1537,468,2047.967,141.29605,13597.24023809524,3124.319285714286,1478.6826190476193
seattle,02-13,239.898,3760,1537,398,2051.150916666667,140.97359,13962.227105263159,3170.0278947368415,1511.8755263157893
seattle,03-13,240.3605,3760,1537,578,2054.3348333333333,145.19632,14405.15675,3233.5284999999994,1549.46725
seattle,04-13,240.823,3760,1537,460,2057.51875,149.05003,14669.971363636363,3249.897954545454,1570.0609090909093
seattle,05-13,241.82150000000001,3760,1537,556,2060.7026666666666,153.74372,15165.237272727274,3437.4375,1638.8022727272728
seattle,06-13,242.82,3760,1537,584,2063.8865833333334,156.46291000000002,15041.55025,3418.7387500000004,1619.6004999999998
seattle,07-13,242.7935,3760,1537,579,2067.0705,159.49774,15376.763181818184,3557.743181818182,1667.2590909090911
seattle,08-13,242.767,3760,1537,485,2070.2544166666667,160.36319,15210.797954545456,3639.599318181819,1671.0681818181815
seattle,09-13,242.777,3760,1537,430,2073.4383333333335,160.86754,15262.410750000001,3729.6160000000004,1686.279
seattle,10-13,242.787,3760,1537,391,2076.62225,160.38837,15280.309130434782,3845.9126086956517,1718.4804347826084
seattle,11-13,241.921,3760,1537,400,2079.8061666666667,160.1687,15857.479499999998,3955.8287499999997,1782.5312499999995
seattle,12-13,241.055,3760,1537,341,2082.990083333333,159.31602,16084.92857142857,4075.7111904761905,1807.1016666666665
seattle,01-14,241.91250000000002,4005,1437,601,2086.174,158.08962,16265.594523809523,4155.571428571429,1824.0271428571427
seattle,02-14,242.77,4005,1437,470,2089.6071666666667,159.04558,15941.462894736844,4195.909736842104,1815.0284210526315
seattle,03-14,244.693,4005,1437,515,2093.0403333333334,162.049743104772,16305.731904761904,4282.935476190477,1863.529285714286
seattle,04-14,246.616,4005,1437,587,2096.4735,165.718663579881,16396.920000000002,4125.177380952383,1864.3897619047618
seattle,05-14,247.12900000000002,4005,1437,495,2099.9066666666668,168.100898799591,16564.183333333334,4132.698095238096,1888.892619047619
seattle,06-14,247.642,4005,1437,537,2103.3398333333334,169.937193618398,16840.53214285714,4328.366666666667,1946.1111904761904
seattle,07-14,247.4135,4005,1437,578,2106.773,170.874078927609,16994.3075,4435.631136363635,1973.855227272727
seattle,08-14,247.185,4005,1437,501,2110.2061666666664,170.853487084214,16762.904047619046,4462.225476190475,1960.1035714285715
seattle,09-14,247.5195,4005,1437,562,2113.639333333333,170.30862129291,17098.5280952381,4552.436428571429,1993.8083333333338
seattle,10-14,247.854,4005,1437,669,2117.0724999999998,170.22398852612199,16694.00934782609,4401.620869565218,1936.3417391304351
seattle,11-14,246.452,4005,1437,453,2120.5056666666665,169.663632866726,17637.387368421056,4684.643421052632,2043.4315789473687
seattle,12-14,245.05,4005,1437,571,2123.938833333333,169.749650040474,17754.975454545453,4733.963409090909,2054.497272727273
seattle,01-15,245.27300000000002,4090,1534,487,2127.372,168.83321135714502,17558.55625,4678.870999999999,2029.7857500000002
seattle,02-15,245.496,4090,1534,593,2130.7462499999997,170.28123326988998,17920.065789473687,4846.411578947368,2079.4052631578948
seattle,03-15,246.55349999999999,4090,1534,691,2134.1205,174.124308268191,17939.142272727277,4938.267272727273,2080.758863636364
seattle,04-15,247.611,4090,1534,487,2137.49475,178.03973063165,17968.85761904762,4984.926190476192,2094.445476190476
seattle,05-15,249.6165,4090,1534,527,2140.8689999999997,180.54364844639,18120.80425,5028.3965,2111.5215
seattle,06-15,251.622,4090,1534,622,2144.24325,182.42804898679,17936.547727272726,5075.378863636363,2100.339090909091
seattle,07-15,251.61950000000002,4090,1534,586,2147.6175,183.19934760609797,17795.322272727273,5084.210227272727,2093.566590909091
seattle,08-15,251.617,4090,1534,527,2150.9917499999997,183.83366738563402,17088.17428571428,4937.388571428572,2042.897142857143
seattle,09-15,251.224,4090,1534,664,2154.366,184.25840924988398,16346.566190476191,4751.441666666666,1945.8333333333333
seattle,10-15,250.831,4090,1534,734,2157.74025,185.16457621443502,17152.092727272728,4871.535909090909,2021.3761363636368
seattle,11-15,250.608,4090,1534,590,2161.1144999999997,185.962168884829,17721.21425,5080.183500000001,2080.44625
seattle,12-15,250.385,4090,1534,664,2164.48875,186.265721893595,17549.882499999996,5044.084318181819,2055.0429545454544
seattle,01-16,250.6635,4301,1652,701,2167.863,186.488466196758,16332.123421052633,4617.361842105263,1921.6184210526317
seattle,02-16,250.942,4301,1652,575,2170.9578333333334,188.529072375699,16300.157000000001,4462.882250000001,1904.61175
seattle,03-16,252.3785,4301,1652,687,2174.0526666666665,193.02041771598599,17274.267954545452,4746.914318181819,2018.7834090909091
seattle,04-16,253.815,4301,1652,617,2177.1475,197.006851443479,17841.613095238095,4892.067619047619,2075.3045238095233
seattle,05-16,254.9565,4301,1652,617,2180.242333333333,199.81825282101397,17692.783095238097,4784.285476190477,2064.8228571428576
seattle,06-16,256.098,4301,1652,674,2183.3371666666667,202.54570879465803,17750.813863636362,4854.631818181819,2083.6804545454547
seattle,07-16,256.5025,4301,1652,465,2186.432,203.704225072763,18330.150499999996,5019.79425,2147.2742500000004
seattle,08-16,256.907,4301,1652,724,2189.5268333333333,204.55499639655,18496.733695652172,5216.339782608695,2177.5473913043475
seattle,09-16,256.924,4301,1652,633,2192.621666666667,204.54550885234403,18268.466428571428,5251.438095238095,2157.632380952381
seattle,10-16,256.941,4301,1652,596,2195.7165,204.80629046284,18192.38071428572,5261.105714285714,2144.6028571428574
seattle,11-16,256.881,4301,1652,759,2198.8113333333336,205.12604006493,18675.98880952381,5258.700714285714,2163.412857142857
seattle,12-16,256.821,4301,1652,581,2201.9061666666666,206.284227183338,19702.90119047619,5414.248095238095,2246.3833333333337
seattle,01-17,258.16200000000003,4470,1730,673,2205.001,207.49984298769797,19906.943999999996,5557.84175,2274.3239999999996
seattle,02-17,259.503,4470,1730,583,2206.95825,211.317572689333,20401.568421052634,5759.2986842105265,2327.747894736842
seattle,03-17,260.5315,4470,1730,760,2208.9155,216.812942235843,20828.23608695652,5862.989347826087,2366.845434782608
seattle,04-17,261.56,4470,1730,582,2210.87275,222.484383176722,20685.002894736845,5913.033421052632,2359.7297368421046
seattle,05-17,262.658,4470,1730,704,2212.83,226.425470315376,20934.579545454544,6122.872954545454,2394.907954545455
seattle,06-17,263.756,4470,1730,924,2214.78725,229.643838933526,21314.035227272725,6227.018181818182,2434.3345454545456
seattle,07-17,263.54449999999997,4470,1730,614,2216.7445,231.14886356085,21572.98725,6293.199500000001,2453.571
seattle,08-17,263.333,4470,1730,637,2218.70175,231.566073476741,21915.83652173913,6310.989130434783,2456.4865217391307
seattle,09-17,263.99300000000005,4470,1730,654,2220.659,230.932073175734,22166.70075,6427.895749999999,2492.08675
seattle,10-17,264.653,4470,1730,704,2222.61625,230.76537315156102,23021.18840909091,6601.48181818182,2556.4022727272722
seattle,11-17,265.2515,4470,1730,536,2224.5735,231.189485739921,23541.265952380953,6793.0811904761895,2591.955952380952
seattle,12-17,265.85,4470,1730,593,2226.53075,232.507663833385,24553.761749999998,6892.819,2665.20525
seattle,01-18,266.94050000000004,5026,1923,639,2228.488,234.136984970979,25786.137619047626,7273.00857142857,2787.745238095238
seattle,02-18,268.031,5026,1923,603,2230.25175,238.219601098156,25017.86675,7164.6410526315785,2707.791842105263
seattle,03-18,269.17,5026,1923,779,2232.0155,244.927343257894,24615.561904761904,7318.324761904762,2705.316904761905
seattle,04-18,270.309,5026,1923,672,2233.7792499999996,251.49192999295897,24316.079047619045,7092.67857142857,2655.455714285714
seattle,05-18,271.352,5026,1923,761,2235.5429999999997,257.091391453047,24564.411590909094,7329.462727272726,2699.7431818181817
seattle,06-18,272.395,5026,1923,744,2237.3067499999997,258.921674266801,24795.31357142857,7644.702857142856,2754.662142857143
seattle,07-18,272.01,5026,1923,664,2239.0705,257.70871110235197,24952.545238095237,7754.083571428571,2791.5178571428573
seattle,08-18,271.625,5026,1923,622,2240.83425,253.643366178098,25622.89065217392,7884.132608695653,2856.1991304347825
seattle,09-18,272.21500000000003,5026,1923,560,2242.598,250.24780315014198,26228.611315789472,7985.071052631579,2901.535263157895
seattle,10-18,272.805,5026,1923,710,2244.36175,247.628059846744,25646.205652173918,7546.224347826087,2790.7702173913044
seattle,11-18,273.049,5026,1923,533,2246.1254999999996,245.822047720057,25239.902142857147,7232.005,2721.4407142857144
seattle,12-18,273.293,5026,1923,692,2247.8892499999997,244.28959634504298,23862.74605263158,6836.606578947368,2574.005
seattle,01-19,274.2985,5000,1827,831,2249.653,243.62875984756698,24122.838095238094,6963.958333333333,2602.6442857142865
seattle,02-19,275.304,5000,1827,595,2251.562833333333,244.962969954506,25580.776842105257,7422.647894736842,2752.503157894737
seattle,03-19,276.0345,5000,1827,810,2253.4726666666666,249.027888907387,25722.481904761906,7629.399761904761,2803.789523809524
seattle,04-19,276.765,5000,1827,916,2255.3824999999997,251.691555667995,26390.741190476194,7989.676666666666,2902.305238095238
seattle,05-19,277.698,5000,1827,759,2257.2923333333333,254.118140316286,25752.007272727267,7801.123636363638,2855.0293181818183
seattle,06-19,278.631,5000,1827,675,2259.2021666666665,255.51900526185798,26140.923499999997,7826.318249999998,2888.9260000000004
seattle,07-19,279.45849999999996,5000,1827,648,2261.112,256.060957021728,27086.981590909094,8204.657954545455,2995.9529545454543
seattle,08-19,280.286,5000,1827,600,2263.0218333333332,255.348849060867,26073.19431818182,7916.587272727272,2899.359090909091
seattle,09-19,279.48400000000004,5000,1827,546,2264.9316666666664,254.589235610802,26900.694,8090.397999999999,2982.1195
seattle,10-19,278.682,5000,1827,653,2266.8415,253.779560843297,26738.115217391307,8078.4636956521745,2977.314565217391
seattle,11-19,279.05150000000003,5000,1827,566,2268.751333333333,253.77887348040002,27778.311999999998,8512.04425,3103.232
seattle,12-19,279.421,5000,1827,472,2270.6611666666668,254.255903330629,28167.775,8775.779285714287,3176.0064285714284
seattle,01-20,280.76800000000003,4832,1585,503,2272.571,256.221432055161,28870.444047619047,9229.294047619049,3277.5042857142857
seattle,02-20,282.115,4832,1585,459,2270.8821666666668,259.905145354298,28612.91075,9419.001052631576,3281.4607894736846
seattle,03-20,281.29949999999997,4832,1585,563,2269.193333333333,266.648930500853,22632.46318181818,7760.300454545455,2652.790681818182
seattle,04-20,280.484,4832,1585,450,2267.5045,270.264410931044,23286.647142857146,8287.571904761904,2760.292142857143
seattle,05-20,280.7695,4832,1585,471,2265.8156666666664,271.748098265071,24274.563000000002,9099.13825,2919.66025
seattle,06-20,281.055,4832,1585,438,2264.1268333333333,272.418712741781,26067.865909090906,9834.039090909093,3105.4672727272728
seattle,07-20,282.98,4832,1585,443,2262.438,274.051799853555,26385.396590909095,10495.795454545452,3205.6088636363634
seattle,08-20,284.905,4832,1585,449,2260.7491666666665,277.086942694512,27791.951190476197,11200.348333333335,3388.3
seattle,09-20,284.705,4832,1585,279,2259.0603333333333,280.520969001173,27756.86404761905,11104.223809523808,3369.7469047619047
seattle,10-20,284.505,4832,1585,206,2257.3714999999997,283.462736981037,28029.405227272728,11445.162727272727,3420.946363636364
seattle,11-20,283.957,4832,1585,129,2255.6826666666666,286.15695750645597,29101.2075,11790.329749999999,3546.2112500000003
seattle,12-20,283.409,4832,1585,125,2253.993833333333,288.828737085476,30138.359318181818,12612.18,3693.6577272727272
seattle,01-90,124.2,7780,3367,47,1517.208,58.23338199999999,2679.236363636364,439.3504545454545,339.97181818181815
seattle,02-90,125.06666666666666,7780,3367,34,1519.232,59.976533999999994,2614.1773684210525,424.5242105263158,330.4526315789474
seattle,03-90,125.93333333333334,7780,3367,40,1521.256,62.29383000000001,2700.1331818181816,436.0904545454545,338.465
seattle,04-90,126.80000000000001,7780,3367,47,1523.2800000000002,65.092096,2708.2549999999997,428.99299999999994,338.178
seattle,05-90,127.66666666666667,7780,3367,37,1525.304,66.824612,2793.812272727273,442.5981818181819,350.25
seattle,06-90,128.53333333333333,7780,3367,37,1527.328,68.063463,2894.8300000000004,462.30619047619047,360.38666666666666
seattle,07-90,129.4,7780,3367,37,1529.352,68.299037,2934.2280952380947,455.8242857142858,360.0309523809524
seattle,08-90,130.0,7780,3367,35,1531.3760000000002,68.60733,2681.887391304348,396.3226086956521,330.74652173913046
seattle,09-90,130.6,7780,3367,33,1533.4,68.133647,2550.691052631579,368.58157894736837,315.40684210526325
seattle,01-91,133.0,7221,3051,31,1541.496,65.52765,2587.6013636363637,376.68136363636364,325.4854545454545
seattle,02-91,133.36666666666667,7221,3051,20,1543.9975833333335,64.598407,2863.04052631579,442.58684210526314,362.2631578947369
seattle,03-91,133.73333333333332,7221,3051,59,1546.4991666666667,64.467153,2920.1114999999995,469.10099999999994,372.279
seattle,04-91,134.1,7221,3051,38,1549.0007500000002,65.090826,2925.5395454545455,496.3190909090909,379.67909090909086
seattle,05-91,134.46666666666667,7221,3051,51,1551.5023333333334,66.025246,2928.4222727272722,490.9336363636363,377.9927272727273
seattle,06-91,134.83333333333331,7221,3051,46,1554.0039166666668,66.6809,2968.135,490.3750000000001,378.293
seattle,07-91,135.2,7221,3051,42,1556.5055000000002,66.932535,2978.1877272727274,489.34363636363634,380.2268181818181
seattle,08-91,135.63333333333333,7221,3051,49,1559.0070833333334,67.037273,3006.087727272727,513.2509090909091,389.40318181818185
seattle,09-91,136.06666666666666,7221,3051,37,1561.5086666666668,66.989527,3010.3545,520.5595000000001,387.1985
seattle,01-92,137.8,7327,3174,39,1571.515,65.608572,3227.0600000000004,614.8972727272727,416.0759090909091
seattle,02-92,138.20000000000002,7327,3174,46,1573.5580833333333,65.544647,3257.273157894737,631.9126315789473,412.5573684210526
seattle,03-92,138.6,7327,3174,54,1575.6011666666668,66.17804100000001,3247.418636363637,620.5311363636364,407.36454545454546
seattle,04-92,139.0,7327,3174,51,1577.64425,66.87313,3293.614761904762,583.6407142857142,407.4066666666667
seattle,05-92,139.4,7327,3174,47,1579.6873333333333,67.57109399999999,3376.7854999999995,581.4507500000001,414.81450000000007
seattle,06-92,139.79999999999998,7327,3174,58,1581.7304166666668,67.903183,3337.7913636363646,567.3193181818182,408.27409090909083
seattle,07-92,140.2,7327,3174,40,1583.7735,67.981246,3329.408181818182,568.4649999999999,415.0513636363636
seattle,08-92,140.48333333333332,7327,3174,33,1585.8165833333333,67.749383,3307.4538095238095,569.535238095238,417.92666666666673
seattle,09-92,140.76666666666665,7327,3174,32,1587.8596666666667,67.43838000000001,3293.9199999999996,580.2538095238097,418.4771428571428
seattle,01-93,141.9,7437,3232,50,1596.032,67.487429,3277.703,690.7062500000002,435.229
seattle,02-93,142.23333333333335,7437,3232,34,1597.35025,67.764622,3367.26,682.7031578947368,441.7042105263158
seattle,03-93,142.56666666666666,7437,3232,30,1598.6685,68.193714,3440.738695652174,684.3423913043478,450.15521739130435
seattle,04-93,142.9,7437,3232,64,1599.98675,67.938395,3423.6252380952383,666.2083333333334,443.077619047619
seattle,05-93,143.23333333333335,7437,3232,53,1601.305,68.139838,3478.173500000001,685.59375,445.2464999999999
seattle,06-93,143.56666666666666,7437,3232,49,1602.62325,68.133364,3513.8145454545447,695.5845454545455,448.05954545454546
seattle,07-93,143.9,7437,3232,58,1603.9415,68.175706,3529.433333333333,703.4866666666667,447.2871428571429
seattle,08-93,144.31666666666666,7437,3232,44,1605.25975,68.587728,3597.013181818182,724.4943181818182,454.1277272727273
seattle,09-93,144.73333333333335,7437,3232,45,1606.578,69.20793,3592.288571428572,745.6285714285714,459.23523809523806
seattle,01-94,146.4,6538,2852,70,1611.851,69.823613,3868.364761904763,787.3557142857142,472.99285714285713
seattle,02-94,146.86666666666667,6538,2852,59,1613.5250833333334,69.583268,3905.618947368421,788.0186842105262,471.5800000000001
seattle,03-94,147.33333333333334,6538,2852,68,1615.1991666666668,69.83608100000001,3816.9839130434784,787.0867391304347,463.80782608695654
seattle,04-94,147.8,6538,2852,49,1616.87325,70.33174,3661.4847368421056,732.9034210526316,447.2321052631579
seattle,05-94,148.26666666666665,6538,2852,56,1618.5473333333334,71.511596,3707.9923809523807,728.0188095238094,450.8985714285715
seattle,06-94,148.73333333333332,6538,2852,70,1620.2214166666668,71.96874,3737.5822727272734,723.9768181818181,454.825909090909
seattle,07-94,149.2,6538,2852,50,1621.8955,72.122209,3718.2999999999993,713.2785,451.4005000000001
seattle,08-94,149.53333333333333,6538,2852,63,1623.5695833333334,71.925304,3797.4769565217393,738.0569565217392,464.2434782608696
seattle,09-94,149.86666666666665,6538,2852,62,1625.2436666666667,71.926506,3880.5985714285716,763.9176190476192,466.9557142857143
seattle,01-95,151.2,4904,2044,68,1631.94,71.71833000000001,3872.4566666666665,758.1149999999999,465.25
seattle,02-95,151.54999999999998,4904,2044,58,1633.8564166666667,71.19516999999999,3953.716315789474,783.4649999999999,481.92473684210523
seattle,03-95,151.9,4904,2044,95,1635.7728333333334,71.435328,4062.7778260869563,806.7071739130434,493.1534782608695
seattle,04-95,152.25,4904,2044,81,1637.68925,71.280518,4230.66,824.9523684210526,507.90578947368425
seattle,05-95,152.6,4904,2044,110,1639.6056666666666,71.877893,4391.570909090909,859.655909090909,523.8136363636363
seattle,06-95,152.95000000000002,4904,2044,89,1641.5220833333333,72.009182,4510.760000000001,904.9359090909091,539.3540909090908
seattle,07-95,153.3,4904,2044,74,1643.4385,72.619147,4684.758,977.8055,557.3665
seattle,08-95,153.68333333333334,4904,2044,76,1645.3549166666667,72.882784,4639.266956521739,1009.9906521739131,559.1099999999999
seattle,09-95,154.06666666666666,4904,2044,76,1647.2713333333334,73.02388499999999,4746.7575,1050.60625,578.7655000000001
seattle,01-96,155.6,4543,2061,82,1654.937,72.354208,5179.374090909091,1025.129318181818,614.42
seattle,02-96,156.23333333333332,4543,2061,71,1657.4218333333333,72.44687900000001,5518.7325,1092.8542499999999,649.542
seattle,03-96,156.86666666666667,4543,2061,86,1659.9066666666665,73.21285300000001,5612.240952380952,1092.8783333333333,647.0747619047619
seattle,04-96,157.5,4543,2061,97,1662.3915,73.705315,5579.864285714287,1134.2609523809526,647.1728571428572
seattle,05-96,158.13333333333333,4543,2061,131,1664.8763333333334,74.247289,5616.707727272727,1220.222727272727,661.2304545454544
seattle,06-96,158.76666666666668,4543,2061,123,1667.3611666666666,74.62831899999999,5671.508000000001,1207.2397499999997,668.499
seattle,07-96,159.4,4543,2061,107,1669.846,74.67897099999999,5496.261363636364,1108.3018181818186,644.0704545454546
seattle,08-96,159.81666666666666,4543,2061,103,1672.3308333333334,75.012334,5685.4972727272725,1133.220681818182,662.6822727272727
seattle,09-96,160.23333333333335,4543,2061,106,1674.8156666666666,74.68496999999999,5804.0085,1184.7475000000002,674.8845
seattle,01-97,161.9,5002,2305,101,1684.755,74.844445,6707.030454545454,1344.897727272727,766.2168181818182
seattle,02-97,162.26666666666668,5002,2305,65,1687.0596666666668,75.430672,6917.477368421051,1351.9273684210525,798.3878947368421
seattle,03-97,162.63333333333333,5002,2305,98,1689.3643333333334,76.332127,6901.116500000001,1285.78975,792.1555
