sf,05-06,209.0,6533.0,1660.0,294.0,3263.0,218.02442528780898
sf,06-06,209.1,6533.0,1660.0,301.0,3263.5,216.54690868378998
sf,07-06,209.89999999999998,6533.0,1660.0,233.0,3264.0,214.98419272649102
sf,08-06,210.7,6533.0,1660.0,293.0,3264.5,214.31014487664902
sf,09-06,210.85,6533.0,1660.0,232.0,3265.0,213.558653635125
sf,10-06,211.0,6533.0,1660.0,243.0,3265.5,213.363164935196
sf,11-06,210.7,6533.0,1660.0,224.0,3266.0,213.26851017269698
sf,12-06,210.4,6533.0,1660.0,243.0,3266.5,213.159550741988
sf,01-07,212.04399999999998,6414.0,1565.0,245.0,3267.0,214.623557546097
sf,02-07,213.688,6414.0,1565.0,276.0,3267.4166666666665,214.88315122680999
sf,03-07,214.765,6414.0,1565.0,328.0,3267.8333333333335,215.31977280366903
sf,04-07,215.842,6414.0,1565.0,325.0,3268.25,213.530763799687
sf,05-07,215.98250000000002,6414.0,1565.0,335.0,3268.6666666666665,210.774959826197
sf,06-07,216.123,6414.0,1565.0,291.0,3269.0833333333335,207.96623980055801
sf,07-07,216.1815,6414.0,1565.0,282.0,3269.5,205.566828740099
sf,08-07,216.24,6414.0,1565.0,332.0,3269.9166666666665,204.516659224529
sf,09-07,217.0945,6414.0,1565.0,257.0,3270.3333333333335,203.115654469677
sf,10-07,217.949,6414.0,1565.0,260.0,3270.75,199.647442971184
sf,11-07,218.217,6414.0,1565.0,228.0,3271.1666666666665,194.695257436683
sf,12-07,218.485,6414.0,1565.0,199.0,3271.5833333333335,189.99377241931703
sf,01-08,219.0485,6744.0,2097.0,254.0,3272.0,186.63412627625598
sf,02-08,219.612,6744.0,2097.0,309.0,3272.4166666666665,178.852466200373
sf,03-08,220.84300000000002,6744.0,2097.0,307.0,3272.8333333333335,172.567657750942
sf,04-08,222.074,6744.0,2097.0,297.0,3273.25,166.736661193432
sf,05-08,223.6275,6744.0,2097.0,273.0,3273.6666666666665,162.559614692072
sf,06-08,225.181,6744.0,2097.0,225.0,3274.0833333333335,158.501533652821
sf,07-08,225.296,6744.0,2097.0,235.0,3274.5,154.105123585358
sf,08-08,225.411,6744.0,2097.0,199.0,3274.9166666666665,148.15914685591298
sf,09-08,225.6175,6744.0,2097.0,233.0,3275.3333333333335,142.833853165895
sf,10-08,225.824,6744.0,2097.0,270.0,3275.75,137.585631437187
sf,11-08,222.176,6744.0,2097.0,188.0,3276.1666666666665,134.681448507019
sf,12-08,218.528,6744.0,2097.0,173.0,3276.5833333333335,130.632685202528
sf,01-09,220.34699999999998,5957.0,2099.0,287.0,3277.0,126.65536451703998
sf,02-09,222.166,5957.0,2099.0,234.0,3277.5,123.973942437938
sf,03-09,223.01,5957.0,2099.0,235.0,3278.0,121.092810277886
sf,04-09,223.854,5957.0,2099.0,226.0,3278.5,120.16960221081699
sf,05-09,224.77300000000002,5957.0,2099.0,217.0,3279.0,119.86655581809299
sf,06-09,225.692,5957.0,2099.0,232.0,3279.5,123.34234294021799
sf,07-09,225.7465,5957.0,2099.0,232.0,3280.0,126.157964458489
sf,08-09,225.801,5957.0,2099.0,195.0,3280.5,129.235277864312
sf,09-09,225.926,5957.0,2099.0,223.0,3281.0,131.556514237852
sf,10-09,226.051,5957.0,2099.0,229.0,3281.5,134.02631935412901
sf,11-09,225.14499999999998,5957.0,2099.0,182.0,3282.0,136.117064284547
sf,12-09,224.239,5957.0,2099.0,328.0,3282.5,137.026845051864
sf,01-10,225.192,5747.0,1920.0,190.0,3283.0,138.49254959563999
sf,02-10,226.145,5747.0,1920.0,193.0,3283.4166666666665,139.300561612176
sf,03-10,226.921,5747.0,1920.0,204.0,3283.8333333333335,140.943414881921
sf,04-10,227.697,5747.0,1920.0,210.0,3284.25,141.727654016645
sf,05-10,227.9035,5747.0,1920.0,200.0,3284.6666666666665,141.388817628974
sf,06-10,228.11,5747.0,1920.0,247.0,3285.0833333333335,140.53517929331102
sf,07-10,228.032,5747.0,1920.0,219.0,3285.5,139.859751860803
sf,08-10,227.954,5747.0,1920.0,241.0,3285.9166666666665,139.172021822326
sf,09-10,228.03050000000002,5747.0,1920.0,257.0,3286.3333333333335,138.883520575781
sf,10-10,228.107,5747.0,1920.0,256.0,3286.75,137.234846477417
sf,11-10,227.8825,5747.0,1920.0,237.0,3287.1666666666665,136.98490438870598
sf,12-10,227.658,5747.0,1920.0,266.0,3287.5833333333335,136.90824804288098
sf,01-11,228.8195,5374.0,1849.0,243.0,3288.0,136.530581833655
sf,02-11,229.981,5374.0,1849.0,228.0,3288.4166666666665,134.75151325785
sf,03-11,232.051,5374.0,1849.0,342.0,3288.8333333333335,133.715053488359
sf,04-11,234.121,5374.0,1849.0,235.0,3289.25,133.514742574925
sf,05-11,233.8835,5374.0,1849.0,236.0,3289.6666666666665,133.192641087824
sf,06-11,233.646,5374.0,1849.0,268.0,3290.0833333333335,132.547349838263
sf,07-11,234.127,5374.0,1849.0,224.0,3290.5,131.928855439685
sf,08-11,234.608,5374.0,1849.0,254.0,3290.9166666666665,131.885311110957
sf,09-11,234.96949999999998,5374.0,1849.0,261.0,3291.3333333333335,131.003597956188
sf,10-11,235.331,5374.0,1849.0,196.0,3291.75,131.15935216256202
sf,11-11,234.829,5374.0,1849.0,290.0,3292.1666666666665,129.800825026188
sf,12-11,234.327,5374.0,1849.0,184.0,3292.5833333333335,129.87028399483
sf,01-12,235.6035,5777.0,1654.0,262.0,3293.0,128.6281651026
sf,02-12,236.88,5777.0,1654.0,282.0,3293.4166666666665,129.226151505672
sf,03-12,237.9325,5777.0,1654.0,265.0,3293.8333333333335,129.296388238712
sf,04-12,238.985,5777.0,1654.0,304.0,3294.25,131.122747512304
sf,05-12,239.39550000000003,5777.0,1654.0,372.0,3294.6666666666665,133.561526469867
sf,06-12,239.806,5777.0,1654.0,233.0,3295.0833333333335,136.279137423999
sf,07-12,240.488,5777.0,1654.0,253.0,3295.5,138.278436768676
sf,08-12,241.17,5777.0,1654.0,267.0,3295.9166666666665,139.315387687554
sf,09-12,242.002,5777.0,1654.0,230.0,3296.3333333333335,141.222652835921
sf,10-12,242.834,5777.0,1654.0,242.0,3296.75,143.26922730743
sf,11-12,241.18349999999998,5777.0,1654.0,232.0,3297.1666666666665,146.6096783689
sf,12-12,239.533,5777.0,1654.0,196.0,3297.5833333333335,148.866754735188
sf,01-13,241.105,7064.0,2336.0,228.0,3298.0,151.230595485073
sf,02-13,242.677,7064.0,2336.0,195.0,3298.5,153.282978628925
sf,03-13,243.676,7064.0,2336.0,228.0,3299.0,157.32460324036
sf,04-13,244.675,7064.0,2336.0,271.0,3299.5,161.731369612021
sf,05-13,245.305,7064.0,2336.0,250.0,3300.0,165.86296573807698
sf,06-13,245.935,7064.0,2336.0,216.0,3300.5,169.440154742703
sf,07-13,246.0035,7064.0,2336.0,235.0,3301.0,172.912659567384
sf,08-13,246.072,7064.0,2336.0,300.0,3301.5,175.45103705761298
sf,09-13,246.34449999999998,7064.0,2336.0,268.0,3302.0,178.182177402063
sf,10-13,246.617,7064.0,2336.0,316.0,3302.5,178.96089857279597
sf,11-13,246.164,7064.0,2336.0,236.0,3303.0,180.990358422963
sf,12-13,245.711,7064.0,2336.0,172.0,3303.5,182.727643224649
sf,01-14,247.163,6761.0,2066.0,287.0,3304.0,186.04074143281102
sf,02-14,248.615,6761.0,2066.0,249.0,3304.4166666666665,187.321455439502
sf,03-14,250.055,6761.0,2066.0,293.0,3304.8333333333335,189.77033023421902
sf,04-14,251.495,6761.0,2066.0,363.0,3305.25,190.61643223086102
sf,05-14,252.406,6761.0,2066.0,299.0,3305.6666666666665,191.574403194858
sf,06-14,253.317,6761.0,2066.0,572.0,3306.0833333333335,192.01061921968602
sf,07-14,253.33550000000002,6761.0,2066.0,338.0,3306.5,191.664871915196
sf,08-14,253.354,6761.0,2066.0,349.0,3306.9166666666665,192.04838501470903
sf,09-14,253.92849999999999,6761.0,2066.0,334.0,3307.3333333333335,193.49920706327703
sf,10-14,254.503,6761.0,2066.0,329.0,3307.75,196.131339544728
sf,11-14,253.38799999999998,6761.0,2066.0,276.0,3308.1666666666665,197.708842713934
sf,12-14,252.273,6761.0,2066.0,249.0,3308.5833333333335,199.931862327333
sf,01-15,253.5915,6710.0,2046.0,329.0,3309.0,200.28369918757198
sf,02-15,254.91,6710.0,2046.0,303.0,3309.5,205.20120641754602
sf,03-15,256.266,6710.0,2046.0,401.0,3310.0,208.55687982236
sf,04-15,257.622,6710.0,2046.0,391.0,3310.5,209.506404666676
sf,05-15,258.3695,6710.0,2046.0,324.0,3311.0,210.25264583163002
sf,06-15,259.117,6710.0,2046.0,405.0,3311.5,210.723060892639
sf,07-15,259.517,6710.0,2046.0,417.0,3312.0,211.91150406980597
sf,08-15,259.917,6710.0,2046.0,351.0,3312.5,213.09966214921397
sf,09-15,260.46799999999996,6710.0,2046.0,346.0,3313.0,215.594199587616
sf,10-15,261.019,6710.0,2046.0,326.0,3313.5,217.84085115637401
sf,11-15,260.654,6710.0,2046.0,260.0,3314.0,219.50767988812
sf,12-15,260.289,6710.0,2046.0,465.0,3314.5,220.520955838934
sf,01-16,261.4445,6190.0,2225.0,329.0,3315.0,221.153095679265
sf,02-16,262.6,6190.0,2225.0,259.0,3315.4166666666665,223.391522144025
sf,03-16,263.5825,6190.0,2225.0,401.0,3315.8333333333335,225.342093324917
sf,04-16,264.565,6190.0,2225.0,400.0,3316.25,225.40961760405497
sf,05-16,265.303,6190.0,2225.0,253.0,3316.6666666666665,224.087917007753
sf,06-16,266.041,6190.0,2225.0,362.0,3317.0833333333335,224.843057699621
sf,07-16,266.947,6190.0,2225.0,300.0,3317.5,225.33254633314
sf,08-16,267.853,6190.0,2225.0,341.0,3317.9166666666665,227.83039484455398
sf,09-16,269.0795,6190.0,2225.0,308.0,3318.3333333333335,228.230433746348
sf,10-16,270.306,6190.0,2225.0,311.0,3318.75,230.250934666842
sf,11-16,269.8945,6190.0,2225.0,323.0,3319.1666666666665,231.33090813772202
sf,12-16,269.483,6190.0,2225.0,269.0,3319.5833333333335,233.75017575329701
sf,01-17,270.55449999999996,6301.0,1981.0,369.0,3320.0,234.929149303554
sf,02-17,271.626,6301.0,1981.0,284.0,3320.4166666666665,236.93123521999698
sf,03-17,273.10749999999996,6301.0,1981.0,424.0,3320.8333333333335,235.904362629781
sf,04-17,274.589,6301.0,1981.0,295.0,3321.25,236.149905963749
sf,05-17,274.9465,6301.0,1981.0,395.0,3321.6666666666665,237.620431170639
sf,06-17,275.304,6301.0,1981.0,299.0,3322.0833333333335,239.16190927637996
sf,07-17,275.59849999999994,6301.0,1981.0,332.0,3322.5,240.836759178268
sf,08-17,275.893,6301.0,1981.0,362.0,3322.9166666666665,242.001991115946
sf,09-17,276.7315,6301.0,1981.0,344.0,3323.3333333333335,244.677621864451
sf,10-17,277.57,6301.0,1981.0,308.0,3323.75,248.09886253675
sf,11-17,277.49199999999996,6301.0,1981.0,284.0,3324.1666666666665,252.364883127593
sf,12-17,277.414,6301.0,1981.0,258.0,3324.5833333333335,255.38307518771
sf,01-18,279.361,6144.0,2083.0,285.0,3325.0,258.700802724644
sf,02-18,281.308,6144.0,2083.0,238.0,3324.4166666666665,260.386986328431
sf,03-18,282.365,6144.0,2083.0,296.0,3323.8333333333335,261.916124121137
sf,04-18,283.422,6144.0,2083.0,353.0,3323.25,261.678562672201
sf,05-18,284.742,6144.0,2083.0,335.0,3322.6666666666665,263.665400952334
sf,06-18,286.062,6144.0,2083.0,305.0,3322.0833333333335,264.939976496047
sf,07-18,286.863,6144.0,2083.0,281.0,3321.5,266.727815775934
sf,08-18,287.664,6144.0,2083.0,276.0,3320.9166666666665,267.302632528815
sf,09-18,288.6685,6144.0,2083.0,257.0,3320.3333333333335,268.617748651956
sf,10-18,289.673,6144.0,2083.0,332.0,3319.75,267.580733282902
sf,11-18,289.7845,6144.0,2083.0,219.0,3319.1666666666665,266.305433090825
sf,12-18,289.896,6144.0,2083.0,333.0,3318.5833333333335,264.17885025764195
sf,01-19,290.5615,5933.0,1994.0,340.0,3318.0,263.031888896265
sf,02-19,291.227,5933.0,1994.0,276.0,3317.6666666666665,263.461757349485
sf,03-19,293.014,5933.0,1994.0,344.0,3317.3333333333335,264.62225530325804
sf,04-19,294.801,5933.0,1994.0,349.0,3317.0,266.269064391876
sf,05-19,295.03,5933.0,1994.0,319.0,3316.6666666666665,266.329871173586
sf,06-19,295.259,5933.0,1994.0,263.0,3316.3333333333335,266.965404845406
sf,07-19,295.3745,5933.0,1994.0,282.0,3316.0,266.929769039427
sf,08-19,295.49,5933.0,1994.0,262.0,3315.6666666666665,267.058750179008
sf,09-19,296.9665,5933.0,1994.0,239.0,3315.3333333333335,266.463868116612
sf,10-19,298.443,5933.0,1994.0,219.0,3315.0,266.543398058303
sf,11-19,297.725,5933.0,1994.0,203.0,3314.6666666666665,267.728560485443
sf,12-19,297.007,5933.0,1994.0,173.0,3314.3333333333335,269.887441905677
sf,01-20,298.3485,4796.0,1472.0,233.0,3314.0,271.168525290164
sf,02-20,299.69,4796.0,1472.0,216.0,3313.9166666666665,273.057082872724
sf,03-20,298.882,4796.0,1472.0,261.0,3313.8333333333335,274.525359241533
sf,04-20,298.074,4796.0,1472.0,219.0,3313.75,273.460352170458
sf,05-20,299.053,4796.0,1472.0,173.0,3313.6666666666665,272.467227453864
sf,06-20,300.032,4796.0,1472.0,275.0,3313.5833333333335,271.353369646021
sf,07-20,300.10699999999997,4796.0,1472.0,217.0,3313.5,274.347922500826
sf,08-20,300.182,4796.0,1472.0,206.0,3313.4166666666665,278.483984068154
sf,09-20,300.959,4796.0,1472.0,153.0,3313.3333333333335,283.367073884741
sf,10-20,301.736,4796.0,1472.0,99.0,3313.25,288.062246040324
sf,11-20,302.342,4796.0,1472.0,75.0,3313.1666666666665,291.269796335168
sf,12-20,302.948,4796.0,1472.0,83.0,3313.0833333333335,294.37652027313703
seattle,12-97,165.0,5002.0,2305.0,125.0,1710.1063333333334,83.145306
seattle,01-98,165.75,4475.0,1226.0,90.0,1712.411,83.49465500000001
seattle,02-98,166.5,4475.0,1226.0,126.0,1713.79825,84.614098
seattle,03-98,166.45,4475.0,1226.0,128.0,1715.1855,85.70071999999999
seattle,04-98,166.4,4475.0,1226.0,163.0,1716.57275,86.921143
seattle,05-98,166.95,4475.0,1226.0,133.0,1717.96,88.055634
seattle,06-98,167.5,4475.0,1226.0,205.0,1719.34725,89.164375
seattle,07-98,168.0,4475.0,1226.0,150.0,1720.7345,90.01114399999999
seattle,08-98,168.5,4475.0,1226.0,110.0,1722.12175,90.41144399999999
seattle,09-98,168.9,4475.0,1226.0,116.0,1723.509,90.921943
seattle,10-98,169.3,4475.0,1226.0,186.0,1724.89625,91.38396
seattle,11-98,169.35000000000002,4475.0,1226.0,124.0,1726.2835,91.724177
seattle,12-98,169.4,4475.0,1226.0,91.0,1727.67075,91.552145
seattle,01-99,170.0,4166.0,1935.0,97.0,1729.058,91.656837
seattle,02-99,170.6,4166.0,1935.0,122.0,1729.92175,91.981863
seattle,03-99,171.39999999999998,4166.0,1935.0,162.0,1730.7855,93.23321999999999
seattle,04-99,172.2,4166.0,1935.0,135.0,1731.64925,94.657842
seattle,05-99,172.45,4166.0,1935.0,108.0,1732.513,95.971915
seattle,06-99,172.7,4166.0,1935.0,139.0,1733.37675,97.163268
seattle,07-99,173.05,4166.0,1935.0,167.0,1734.2404999999999,97.642368
seattle,08-99,173.4,4166.0,1935.0,165.0,1735.10425,98.109029
seattle,09-99,174.05,4166.0,1935.0,126.0,1735.968,98.657531
seattle,10-99,174.7,4166.0,1935.0,158.0,1736.83175,99.450257
seattle,11-99,174.55,4166.0,1935.0,122.0,1737.6955,99.955786
seattle,12-99,174.4,4166.0,1935.0,96.0,1738.55925,99.935785
seattle,01-00,175.25,4333.0,1969.0,104.0,1739.423,100.0
seattle,02-00,176.1,4333.0,1969.0,132.0,1740.9041666666667,100.48036
seattle,03-00,176.95,4333.0,1969.0,100.0,1742.3853333333334,102.23654
seattle,04-00,177.8,4333.0,1969.0,105.0,1743.8665,103.45586
seattle,05-00,178.5,4333.0,1969.0,140.0,1745.3476666666666,104.78048000000001
seattle,06-00,179.2,4333.0,1969.0,151.0,1746.8288333333333,105.27944
seattle,07-00,179.75,4333.0,1969.0,92.0,1748.31,105.81626000000001
seattle,08-00,180.3,4333.0,1969.0,181.0,1749.7911666666666,105.8772
seattle,09-00,181.2,4333.0,1969.0,163.0,1751.2723333333333,106.10128
seattle,10-00,182.1,4333.0,1969.0,163.0,1752.7534999999998,106.08323999999999
seattle,11-00,181.8,4333.0,1969.0,114.0,1754.2346666666665,106.33236000000001
seattle,12-00,181.5,4333.0,1969.0,156.0,1755.7158333333332,106.73248999999998
seattle,01-01,182.75,4150.0,1891.0,125.0,1757.197,106.69901000000002
seattle,02-01,184.0,4150.0,1891.0,95.0,1757.7689999999998,106.71778
seattle,03-01,184.1,4150.0,1891.0,148.0,1758.341,107.40836000000002
seattle,04-01,184.2,4150.0,1891.0,160.0,1758.913,108.97131999999999
seattle,05-01,185.25,4150.0,1891.0,166.0,1759.485,109.75823000000001
seattle,06-01,186.3,4150.0,1891.0,200.0,1760.0569999999998,110.55632
seattle,07-01,186.55,4150.0,1891.0,166.0,1760.629,110.83636000000001
seattle,08-01,186.8,4150.0,1891.0,186.0,1761.201,111.23191000000001
seattle,09-01,187.35000000000002,4150.0,1891.0,136.0,1761.773,111.71659
seattle,10-01,187.9,4150.0,1891.0,191.0,1762.3449999999998,111.93571999999999
seattle,11-01,187.0,4150.0,1891.0,87.0,1762.917,111.97487
seattle,12-01,186.1,4150.0,1891.0,118.0,1763.489,111.58173000000001
seattle,01-02,186.85,4092.0,1770.0,356.0,1764.061,111.79443
seattle,02-02,187.6,4092.0,1770.0,243.0,1764.63675,112.06778
seattle,03-02,188.2,4092.0,1770.0,200.0,1765.2124999999999,112.74016
seattle,04-02,188.8,4092.0,1770.0,193.0,1765.78825,113.39799
seattle,05-02,189.10000000000002,4092.0,1770.0,185.0,1766.364,114.17695
seattle,06-02,189.4,4092.0,1770.0,244.0,1766.93975,114.84187
seattle,07-02,189.85000000000002,4092.0,1770.0,228.0,1767.5155,115.27949
seattle,08-02,190.3,4092.0,1770.0,219.0,1768.09125,115.49056999999999
seattle,09-02,190.60000000000002,4092.0,1770.0,211.0,1768.667,115.62189
seattle,10-02,190.9,4092.0,1770.0,229.0,1769.24275,115.88018000000001
seattle,11-02,190.45,4092.0,1770.0,190.0,1769.8185,115.86801000000001
seattle,12-02,190.0,4092.0,1770.0,197.0,1770.39425,116.18008999999999
seattle,01-03,190.65,3944.0,1725.0,156.0,1770.97,115.79591
seattle,02-03,191.3,3944.0,1725.0,175.0,1772.02225,116.26886999999999
seattle,03-03,191.8,3944.0,1725.0,180.0,1773.0745,117.03797
seattle,04-03,192.3,3944.0,1725.0,230.0,1774.12675,118.23313999999999
seattle,05-03,192.0,3944.0,1725.0,207.0,1775.179,119.23233
seattle,06-03,191.7,3944.0,1725.0,224.0,1776.23125,120.14585
seattle,07-03,193.05,3944.0,1725.0,199.0,1777.2835,120.83713
seattle,08-03,194.4,3944.0,1725.0,241.0,1778.33575,121.87848999999999
seattle,09-03,194.05,3944.0,1725.0,189.0,1779.388,122.41872
seattle,10-03,193.7,3944.0,1725.0,256.0,1780.44025,123.43363000000001
seattle,11-03,192.35,3944.0,1725.0,157.0,1781.4925,123.52643
seattle,12-03,191.0,3944.0,1725.0,260.0,1782.54475,124.38231
seattle,01-04,192.25,3798.0,1702.0,149.0,1783.597,124.4173
seattle,02-04,193.5,3798.0,1702.0,229.0,1785.3145833333333,125.21771000000001
seattle,03-04,193.9,3798.0,1702.0,267.0,1787.0321666666666,126.32701000000002
seattle,04-04,194.3,3798.0,1702.0,283.0,1788.74975,128.2277
seattle,05-04,194.8,3798.0,1702.0,240.0,1790.4673333333333,130.14507
seattle,06-04,195.3,3798.0,1702.0,301.0,1792.1849166666666,131.94361
seattle,07-04,194.95,3798.0,1702.0,276.0,1793.9025000000001,133.26728
seattle,08-04,194.6,3798.0,1702.0,278.0,1795.6200833333335,134.21496000000002
seattle,09-04,195.55,3798.0,1702.0,250.0,1797.3376666666668,135.22423999999998
seattle,10-04,196.5,3798.0,1702.0,236.0,1799.0552500000001,136.07668999999999
seattle,11-04,195.8,3798.0,1702.0,273.0,1800.7728333333334,137.37635
seattle,12-04,195.1,3798.0,1702.0,238.0,1802.4904166666668,138.60609
seattle,01-05,196.35,4109.0,1775.0,226.0,1804.208,140.18447
seattle,02-05,197.6,4109.0,1775.0,218.0,1806.5455833333335,141.31422
seattle,03-05,199.45,4109.0,1775.0,230.0,1808.8831666666667,143.70247
seattle,04-05,201.3,4109.0,1775.0,294.0,1811.22075,146.21159
seattle,05-05,200.55,4109.0,1775.0,314.0,1813.5583333333334,148.96908
seattle,06-05,199.8,4109.0,1775.0,311.0,1815.8959166666668,151.78675
seattle,07-05,199.85000000000002,4109.0,1775.0,266.0,1818.2335,154.11081000000001
seattle,08-05,199.9,4109.0,1775.0,378.0,1820.5710833333333,156.61166
seattle,09-05,201.60000000000002,4109.0,1775.0,347.0,1822.9086666666667,158.99455
seattle,10-05,203.3,4109.0,1775.0,283.0,1825.2462500000001,161.06011
seattle,11-05,202.10000000000002,4109.0,1775.0,280.0,1827.5838333333334,162.72606000000002
seattle,12-05,200.9,4109.0,1775.0,259.0,1829.9214166666666,164.1977
seattle,01-06,202.25,4152.0,1569.0,267.0,1832.259,165.49081
seattle,02-06,203.6,4152.0,1569.0,275.0,1834.3938333333333,167.08682
seattle,03-06,205.5,4152.0,1569.0,372.0,1836.5286666666666,169.45548
seattle,04-06,207.4,4152.0,1569.0,272.0,1838.6635,172.28387
seattle,05-06,207.8,4152.0,1569.0,382.0,1840.7983333333334,174.83588999999998
seattle,06-06,208.2,4152.0,1569.0,331.0,1842.9331666666667,177.80726
seattle,07-06,208.89999999999998,4152.0,1569.0,312.0,1845.068,179.95718
seattle,08-06,209.6,4152.0,1569.0,404.0,1847.2028333333333,181.84147
seattle,09-06,209.7,4152.0,1569.0,303.0,1849.3376666666666,183.07564
seattle,10-06,209.8,4152.0,1569.0,284.0,1851.4724999999999,183.78728999999998
seattle,11-06,209.55,4152.0,1569.0,260.0,1853.6073333333334,183.87933
seattle,12-06,209.3,4152.0,1569.0,307.0,1855.7421666666667,183.97305
seattle,01-07,210.502,3667.0,1380.0,299.0,1857.877,183.91548
seattle,02-07,211.704,3667.0,1380.0,395.0,1860.1679166666665,184.84833
seattle,03-07,213.7355,3667.0,1380.0,398.0,1862.4588333333334,186.44378999999998
seattle,04-07,215.767,3667.0,1380.0,284.0,1864.74975,188.88916
seattle,05-07,215.6385,3667.0,1380.0,446.0,1867.0406666666665,190.67911999999998
seattle,06-07,215.51,3667.0,1380.0,411.0,1869.3315833333334,191.91898
seattle,07-07,215.744,3667.0,1380.0,367.0,1871.6225,192.30052
seattle,08-07,215.978,3667.0,1380.0,378.0,1873.9134166666665,192.14286
seattle,09-07,217.2025,3667.0,1380.0,394.0,1876.2043333333334,191.65999
seattle,10-07,218.427,3667.0,1380.0,371.0,1878.49525,189.86086
seattle,11-07,218.69650000000001,3667.0,1380.0,366.0,1880.7861666666665,187.13599
seattle,12-07,218.966,3667.0,1380.0,441.0,1883.0770833333333,184.87906
seattle,01-08,220.347,3447.0,438.0,384.0,1885.368,181.61614
seattle,02-08,221.728,3447.0,438.0,335.0,1888.4744166666667,179.84646999999998
seattle,03-08,222.462,3447.0,438.0,364.0,1891.5808333333332,178.29175
seattle,04-08,223.196,3447.0,438.0,405.0,1894.68725,179.56658000000002
seattle,05-08,225.632,3447.0,438.0,371.0,1897.7936666666667,178.67346
seattle,06-08,228.068,3447.0,438.0,505.0,1900.9000833333332,178.27778999999998
seattle,07-08,227.9065,3447.0,438.0,441.0,1904.0065,176.51459
seattle,08-08,227.745,3447.0,438.0,717.0,1907.1129166666667,175.23543
seattle,09-08,226.82999999999998,3447.0,438.0,443.0,1910.2193333333332,172.81588
seattle,10-08,225.915,3447.0,438.0,449.0,1913.32575,170.44894
seattle,11-08,224.2475,3447.0,438.0,420.0,1916.4321666666667,166.23251000000002
seattle,12-08,222.58,3447.0,438.0,318.0,1919.5385833333332,160.19453000000001
seattle,01-09,223.6585,3861.0,1224.0,463.0,1922.645,154.3807
seattle,02-09,224.737,3861.0,1224.0,463.0,1923.9605,152.13181
seattle,03-09,225.3275,3861.0,1224.0,429.0,1925.276,149.04664
seattle,04-09,225.918,3861.0,1224.0,477.0,1926.5915,149.37675
seattle,05-09,226.5875,3861.0,1224.0,290.0,1927.907,148.95705
seattle,06-09,227.257,3861.0,1224.0,330.0,1929.2225,149.52933000000002
seattle,07-09,227.1975,3861.0,1224.0,607.0,1930.538,149.44232
seattle,08-09,227.138,3861.0,1224.0,502.0,1931.8535,149.5408
seattle,09-09,226.70749999999998,3861.0,1224.0,482.0,1933.169,148.93511999999998
seattle,10-09,226.277,3861.0,1224.0,418.0,1934.4845,149.25642
seattle,11-09,225.9365,3861.0,1224.0,416.0,1935.8,148.56454
seattle,12-09,225.596,3861.0,1224.0,373.0,1937.1155,147.54447
seattle,01-10,225.84050000000002,3515.0,1404.0,360.0,1938.431,145.09198
seattle,02-10,226.085,3515.0,1404.0,409.0,1941.4366666666667,143.5633
seattle,03-10,226.299,3515.0,1404.0,592.0,1944.4423333333334,143.71581
seattle,04-10,226.513,3515.0,1404.0,466.0,1947.448,145.13879
seattle,05-10,226.3155,3515.0,1404.0,475.0,1950.4536666666668,146.81804
seattle,06-10,226.118,3515.0,1404.0,495.0,1953.4593333333335,146.83092
seattle,07-10,226.88150000000002,3515.0,1404.0,423.0,1956.4650000000001,147.04277
seattle,08-10,227.645,3515.0,1404.0,375.0,1959.4706666666666,145.93444
seattle,09-10,227.448,3515.0,1404.0,409.0,1962.4763333333333,145.06573999999998
seattle,10-10,227.251,3515.0,1404.0,427.0,1965.482,143.13456000000002
seattle,11-10,227.0565,3515.0,1404.0,416.0,1968.4876666666667,141.57211999999998
seattle,12-10,226.862,3515.0,1404.0,551.0,1971.4933333333333,138.69828
seattle,01-11,228.172,3664.0,1443.0,709.0,1974.499,135.40993
seattle,02-11,229.482,3664.0,1443.0,370.0,1977.59975,132.85197
seattle,03-11,230.398,3664.0,1443.0,524.0,1980.7005,132.97489
seattle,04-11,231.314,3664.0,1443.0,476.0,1983.80125,135.13671000000002
seattle,05-11,232.28199999999998,3664.0,1443.0,467.0,1986.902,136.55573
seattle,06-11,233.25,3664.0,1443.0,638.0,1990.00275,137.46151
seattle,07-11,233.53,3664.0,1443.0,420.0,1993.1035000000002,137.56617
seattle,08-11,233.81,3664.0,1443.0,518.0,1996.20425,137.09181999999998
seattle,09-11,234.863,3664.0,1443.0,504.0,1999.305,135.58793
seattle,10-11,235.916,3664.0,1443.0,506.0,2002.4057500000001,134.22153
seattle,11-11,235.364,3664.0,1443.0,528.0,2005.5065,132.65035
seattle,12-11,234.812,3664.0,1443.0,481.0,2008.60725,130.98613
seattle,01-12,235.27800000000002,3782.0,1415.0,445.0,2011.708,130.03226
seattle,02-12,235.744,3782.0,1415.0,509.0,2014.7295833333335,128.98723999999999
seattle,03-12,236.8375,3782.0,1415.0,550.0,2017.7511666666667,131.22543000000002
seattle,04-12,237.931,3782.0,1415.0,358.0,2020.77275,133.83546
seattle,05-12,238.7355,3782.0,1415.0,357.0,2023.7943333333335,137.37005
seattle,06-12,239.54,3782.0,1415.0,515.0,2026.8159166666667,139.8938
seattle,07-12,239.8765,3782.0,1415.0,465.0,2029.8375,141.77756000000002
seattle,08-12,240.213,3782.0,1415.0,448.0,2032.8590833333335,141.69242
